TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430494613	-0.940117	268.714111	9.712285	0.712337	-0.010311	0.011062	0.701675	1.000000	0.000000	0.000000	2	0	5454.317383	14.146810	img__0_1586430494611048400.png
1586430494662	-0.929609	269.406647	9.694651	0.712341	-0.009628	0.010191	0.701693	1.000000	0.000000	0.000000	2	0	5475.125977	14.272291	img__0_1586430494660190600.png
1586430494710	-0.918867	270.115906	9.678358	0.712348	-0.008757	0.009171	0.701712	1.000000	0.000000	0.000000	2	0	5496.256348	14.399024	img__0_1586430494709194700.png
1586430494763	-0.907852	270.842224	9.663578	0.712356	-0.007796	0.008089	0.701729	1.000000	0.000000	0.000000	2	0	5519.688477	14.531015	img__0_1586430494761057300.png
1586430494814	-0.896680	271.576691	9.650907	0.712363	-0.006775	0.006992	0.701744	1.000000	0.000000	0.000000	2	0	5543.481934	14.661954	img__0_1586430494812005700.png
1586430494875	-0.882852	272.490234	9.638437	0.712371	-0.005380	0.005535	0.701761	1.000000	0.000000	0.000000	2	0	5572.619141	14.820354	img__0_1586430494873763500.png
1586430494932	-0.870625	273.297668	9.630643	0.712375	-0.004059	0.004189	0.701775	1.000000	0.000000	0.000000	2	0	5600.330566	14.969172	img__0_1586430494930257800.png
1586430494989	-0.857695	274.157684	9.625651	0.712377	-0.002591	0.002710	0.701787	1.000000	0.000000	0.000000	2	0	5628.081543	15.116199	img__0_1586430494985756700.png
1586430495040	-0.845117	274.997406	9.624272	0.712376	-0.001091	0.001205	0.701796	1.000000	0.000000	0.000000	0	0	5596.775879	15.212459	img__0_1586430495038884300.png
1586430495097	-0.832773	275.816681	9.626264	0.712374	0.000532	-0.000415	0.701800	1.000000	0.000000	0.000000	0	0	5487.255371	15.207181	img__0_1586430495095676400.png
1586430495152	-0.820000	276.674316	9.632063	0.712368	0.002317	-0.002186	0.701799	1.000000	0.000000	0.000000	0	0	5383.076172	15.199247	img__0_1586430495150558600.png
1586430495202	-0.808867	277.416748	9.640189	0.712361	0.003787	-0.003632	0.701794	1.000000	0.000000	0.000000	3	0	5009.579590	15.301760	img__0_1586430495200963700.png
1586430495253	-0.797383	278.184357	9.651394	0.712349	0.005088	-0.004907	0.701790	1.000000	0.000000	0.000000	3	0	4961.989258	15.458640	img__0_1586430495250954000.png
1586430495303	-0.785820	278.959045	9.665625	0.712334	0.006378	-0.006181	0.701784	1.000000	0.000000	0.000000	3	0	4919.478516	15.617009	img__0_1586430495301681800.png
1586430495353	-0.774219	279.737885	9.682957	0.712316	0.007654	-0.007436	0.701778	1.000000	0.000000	0.000000	3	0	4881.959961	15.771942	img__0_1586430495351311100.png
1586430495403	-0.762266	280.539886	9.704060	0.712295	0.008967	-0.008722	0.701769	1.000000	0.000000	0.000000	3	0	4847.501465	15.927876	img__0_1586430495401581400.png
1586430495455	-0.750313	281.342834	9.728369	0.712270	0.010321	-0.010050	0.701758	1.000000	0.000000	0.000000	3	0	4815.780762	16.086748	img__0_1586430495453672900.png
1586430495507	-0.738164	282.160217	9.756314	0.712241	0.011723	-0.011430	0.701744	1.000000	0.000000	0.000000	3	0	4787.028320	16.249268	img__0_1586430495506086400.png
1586430495559	-0.724844	283.057983	9.790697	0.712206	0.013239	-0.012925	0.701726	1.000000	0.000000	0.000000	3	0	4762.752441	16.406282	img__0_1586430495557293200.png
1586430495610	-0.712773	283.871918	9.825121	0.712174	0.014576	-0.014250	0.701707	1.000000	0.000000	0.000000	3	0	4742.229492	16.562607	img__0_1586430495608788200.png
1586430495663	-0.700391	284.710999	9.863862	0.712138	0.015915	-0.015566	0.701686	1.000000	0.000000	0.000000	3	0	4724.823730	16.718584	img__0_1586430495660064700.png
1586430495713	-0.687773	285.566956	9.906740	0.712100	0.017260	-0.016886	0.701663	1.000000	0.000000	0.000000	3	0	4710.189941	16.874737	img__0_1586430495711679800.png
1586430495763	-0.675781	286.411224	9.952205	0.711920	0.018543	-0.018205	0.701780	1.000000	1.000000	0.000000	3	0	4699.930176	17.024462	img__0_1586430495761358000.png
1586430495812	-0.667969	287.253326	10.000642	0.710596	0.019611	-0.019739	0.703050	1.000000	0.000000	0.000000	3	0	4693.517578	17.172297	img__0_1586430495811359600.png
1586430495863	-0.663047	288.108521	10.053004	0.708742	0.020675	-0.021333	0.704842	1.000000	0.000000	0.000000	3	0	4687.242676	17.326410	img__0_1586430495861960800.png
1586430495917	-0.657734	289.077942	10.116523	0.707437	0.022131	-0.023089	0.706053	1.000000	0.000000	0.000000	3	0	4683.301758	17.489927	img__0_1586430495915904300.png
1586430495973	-0.654141	289.985962	10.180037	0.706723	0.023681	-0.024832	0.706658	1.000000	0.000000	0.000000	3	0	4682.028809	17.658323	img__0_1586430495970975300.png
1586430496022	-0.651875	290.948700	10.252010	0.706287	0.025435	-0.026730	0.706964	1.000000	0.000000	0.000000	3	0	4683.102051	17.809038	img__0_1586430496020329300.png
1586430496073	-0.650898	291.777771	10.317900	0.706054	0.026986	-0.028336	0.707076	1.000000	0.000000	0.000000	3	0	4686.254395	17.957275	img__0_1586430496069039300.png
1586430496121	-0.650703	292.638306	10.390429	0.705891	0.028652	-0.030001	0.707105	1.000000	0.000000	0.000000	3	0	4691.139648	18.113665	img__0_1586430496119501000.png
1586430496172	-0.651055	293.530823	10.470018	0.705765	0.030463	-0.031749	0.707078	1.000000	0.000000	0.000000	3	0	4697.558594	18.267094	img__0_1586430496168591400.png
1586430496219	-0.651914	294.431152	10.554845	0.705661	0.032329	-0.033517	0.707018	1.000000	0.000000	0.000000	3	0	4705.060059	18.420750	img__0_1586430496217516500.png
1586430496271	-0.653164	295.350067	10.645920	0.705568	0.034161	-0.035223	0.706941	1.000000	0.000000	0.000000	3	0	4714.625000	18.587645	img__0_1586430496270288600.png
1586430496322	-0.654570	296.281128	10.742676	0.705482	0.035871	-0.036796	0.706862	1.000000	0.000000	0.000000	3	0	4724.694824	18.740450	img__0_1586430496318298100.png
1586430496370	-0.656172	297.221466	10.844683	0.705400	0.037460	-0.038248	0.706784	0.000000	0.000000	0.000000	3	0	4543.426758	18.902674	img__0_1586430496369021600.png
1586430496418	-0.657812	298.121674	10.946135	0.705323	0.038905	-0.039571	0.706711	0.000000	0.000000	0.000000	3	0	4123.831055	19.043243	img__0_1586430496417027000.png
1586430496465	-0.659531	299.029694	11.051853	0.705246	0.040277	-0.040830	0.706639	0.000000	0.000000	0.000000	3	0	3674.164307	19.161400	img__0_1586430496463511500.png
1586430496513	-0.661289	299.911896	11.157663	0.705172	0.041550	-0.042013	0.706570	0.000000	0.000000	0.000000	0	0	3615.155029	19.233044	img__0_1586430496509727600.png
1586430496571	-0.663672	301.114502	11.306541	0.705068	0.043264	-0.043612	0.706474	0.000000	0.000000	0.000000	0	0	3539.436279	19.288830	img__0_1586430496570236700.png
1586430496621	-0.665352	301.939026	11.411194	0.705003	0.044304	-0.044599	0.706412	0.000000	0.000000	0.000000	0	0	3481.017578	19.332886	img__0_1586430496618077800.png
1586430496668	-0.667227	302.872864	11.532263	0.704935	0.045380	-0.045622	0.706347	0.000000	0.000000	0.000000	2	0	3217.008789	19.351810	img__0_1586430496666427600.png
1586430496722	-0.669141	303.807190	11.655741	0.704868	0.046408	-0.046607	0.706282	0.000000	0.000000	0.000000	2	0	2978.578125	19.342886	img__0_1586430496717942200.png
1586430496772	-0.671367	304.909790	11.804164	0.704797	0.047503	-0.047665	0.706210	0.000000	0.000000	0.000000	2	0	2774.328613	19.316702	img__0_1586430496771044300.png
1586430496826	-0.673477	305.909180	11.940839	0.704741	0.048358	-0.048497	0.706151	0.000000	0.000000	0.000000	2	0	2603.454834	19.276583	img__0_1586430496824591400.png
1586430496872	-0.675273	306.808746	12.065361	0.704698	0.049016	-0.049140	0.706104	0.000000	0.000000	0.000000	2	0	2478.454834	19.232561	img__0_1586430496871043700.png
1586430496920	-0.677109	307.703217	12.190374	0.704662	0.049585	-0.049696	0.706062	0.000000	0.000000	0.000000	2	0	2372.666992	19.181904	img__0_1586430496917569700.png
1586430496967	-0.678906	308.576965	12.313459	0.704632	0.050056	-0.050158	0.706025	0.000000	0.000000	0.000000	2	0	2279.824219	19.123760	img__0_1586430496965629000.png
1586430497013	-0.680742	309.464844	12.439314	0.704608	0.050454	-0.050551	0.705993	0.000000	0.000000	0.000000	2	0	2205.881104	19.065041	img__0_1586430497010149500.png
1586430497071	-0.682969	310.610260	12.602566	0.704585	0.050859	-0.050951	0.705959	0.000000	0.000000	0.000000	2	0	2122.148193	18.980206	img__0_1586430497069773800.png
1586430497121	-0.684609	311.437622	12.720844	0.704576	0.051048	-0.051139	0.705940	0.000000	0.000000	0.000000	2	0	2066.707520	18.908661	img__0_1586430497117623600.png
1586430497168	-0.686328	312.330078	12.848369	0.704578	0.051087	-0.051176	0.705933	0.000000	0.000000	0.000000	2	0	2017.910156	18.832354	img__0_1586430497167029100.png
1586430497214	-0.688125	313.250214	12.979847	0.704587	0.051040	-0.051128	0.705931	0.000000	0.000000	0.000000	2	0	1978.486450	18.758579	img__0_1586430497212731400.png
1586430497275	-0.690234	314.351837	13.137019	0.704596	0.051014	-0.051100	0.705926	0.000000	0.000000	0.000000	2	0	1933.792969	18.657143	img__0_1586430497273915400.png
1586430497326	-0.691992	315.262115	13.266577	0.704599	0.051049	-0.051133	0.705917	0.000000	0.000000	0.000000	2	0	1902.888672	18.572388	img__0_1586430497324109700.png
1586430497372	-0.693672	316.166168	13.395155	0.704602	0.051083	-0.051165	0.705910	0.000000	0.000000	0.000000	2	0	1877.688721	18.491545	img__0_1586430497371253900.png
1586430497421	-0.695313	317.042969	13.519806	0.704606	0.051113	-0.051193	0.705902	0.000000	0.000000	0.000000	2	0	1856.362549	18.409128	img__0_1586430497417820100.png
1586430497468	-0.696836	317.874878	13.636849	0.704638	0.050748	-0.050824	0.705923	0.000000	0.000000	0.000000	2	0	1837.621094	18.321539	img__0_1586430497466420000.png
1586430497514	-0.698438	318.748444	13.758457	0.704697	0.049999	-0.050073	0.705971	0.000000	0.000000	0.000000	0	0	1812.187134	18.275938	img__0_1586430497512502300.png
1586430497578	-0.700469	319.866211	13.913318	0.704779	0.048917	-0.048989	0.706041	0.000000	0.000000	0.000000	0	0	1772.221680	18.336321	img__0_1586430497576354600.png
1586430497628	-0.702070	320.785614	14.038555	0.704799	0.048663	-0.048733	0.706057	0.000000	0.000000	0.000000	0	0	1741.074585	18.388784	img__0_1586430497627415800.png
1586430497677	-0.703633	321.688660	14.161261	0.704811	0.048507	-0.048575	0.706066	0.000000	0.000000	0.000000	1	0	1729.924438	18.338766	img__0_1586430497676325500.png
1586430497729	-0.705195	322.581329	14.282724	0.704798	0.048733	-0.048800	0.706047	0.000000	0.000000	0.000000	1	0	1693.837646	18.160540	img__0_1586430497725949200.png
1586430497778	-0.706797	323.474548	14.403625	0.704801	0.048778	-0.048841	0.706039	0.000000	1.000000	0.000000	1	0	1665.077026	17.969032	img__0_1586430497775459800.png
1586430497826	-0.710156	324.349762	14.518725	0.704385	0.047607	-0.047910	0.706598	0.000000	1.000000	0.000000	1	0	1635.531006	17.787409	img__0_1586430497824220200.png
1586430497876	-0.718789	325.220642	14.632736	0.702548	0.045987	-0.047140	0.708582	0.000000	0.000000	0.000000	1	0	1607.005981	17.601166	img__0_1586430497874691400.png
1586430497922	-0.731562	326.077820	14.742959	0.700039	0.044985	-0.047092	0.711129	0.000000	0.000000	0.000000	1	0	1584.974365	17.428406	img__0_1586430497920761300.png
1586430497968	-0.744453	326.903900	14.846912	0.698398	0.044849	-0.047471	0.712723	0.000000	0.000000	0.000000	1	0	1564.151123	17.251368	img__0_1586430497967277900.png
1586430498019	-0.758164	327.697174	14.946574	0.697429	0.044817	-0.047760	0.713655	0.000000	0.000000	0.000000	1	0	1544.027100	17.064400	img__0_1586430498017854900.png
1586430498078	-0.779609	328.782349	15.083008	0.696705	0.044825	-0.048053	0.714342	0.000000	0.000000	0.000000	1	0	1522.624390	16.840853	img__0_1586430498077003200.png
1586430498128	-0.795664	329.519867	15.174387	0.696476	0.044378	-0.047675	0.714618	0.000000	0.000000	0.000000	1	0	1511.756226	16.648804	img__0_1586430498125587200.png
1586430498174	-0.814258	330.317719	15.270043	0.696408	0.042936	-0.046250	0.714866	0.000000	0.000000	0.000000	1	0	1497.627930	16.465851	img__0_1586430498173181200.png
1586430498221	-0.833320	331.101898	15.363667	0.696422	0.041447	-0.044703	0.715038	0.000000	0.000000	0.000000	1	0	1484.538452	16.291304	img__0_1586430498219310800.png
1586430498276	-0.854961	331.964447	15.464478	0.696441	0.040647	-0.043684	0.715129	0.000000	0.000000	0.000000	1	0	1470.546143	16.078936	img__0_1586430498274705200.png
1586430498323	-0.874453	332.723907	15.550391	0.696432	0.040798	-0.043590	0.715135	0.000000	0.000000	0.000000	1	0	1459.290527	15.899736	img__0_1586430498322018800.png
1586430498369	-0.894414	333.491638	15.637041	0.696429	0.040990	-0.043527	0.715131	0.000000	0.000000	0.000000	1	0	1448.973633	15.726445	img__0_1586430498367323600.png
1586430498428	-0.918828	334.418427	15.741779	0.696430	0.041207	-0.043443	0.715122	0.000000	0.000000	0.000000	1	0	1436.565430	15.500375	img__0_1586430498426609900.png
1586430498478	-0.936758	335.098511	15.818784	0.696432	0.041343	-0.043378	0.715116	0.000000	0.000000	0.000000	1	0	1430.536011	15.310805	img__0_1586430498475185400.png
1586430498528	-0.956055	335.829041	15.898038	0.696502	0.040337	-0.042149	0.715179	0.000000	0.000000	0.000000	1	0	1423.568848	15.115854	img__0_1586430498524828400.png
1586430498583	-0.978828	336.695770	15.990232	0.696663	0.038604	-0.040202	0.715230	0.000000	-1.000000	0.000000	1	0	1413.493286	14.900877	img__0_1586430498581968200.png
1586430498643	-0.997734	337.563049	16.082043	0.697918	0.037241	-0.038181	0.714189	0.000000	-1.000000	0.000000	1	0	1401.358154	14.666950	img__0_1586430498641221800.png
1586430498700	-1.006055	338.392914	16.165403	0.701449	0.037840	-0.037201	0.710741	0.000000	-1.000000	0.000000	1	0	1387.982422	14.445452	img__0_1586430498698417200.png
1586430498755	-1.002266	339.166168	16.242205	0.706936	0.038931	-0.036220	0.705276	0.000000	0.000000	0.000000	1	0	1379.532715	14.235892	img__0_1586430498753370000.png
1586430498809	-0.993867	339.940826	16.319199	0.711565	0.039700	-0.035556	0.700596	0.000000	0.000000	0.000000	1	0	1372.297241	14.031302	img__0_1586430498807192600.png
1586430498872	-0.981953	340.824799	16.407263	0.714301	0.040096	-0.035253	0.697799	0.000000	0.000000	0.000000	1	0	1366.600952	13.786041	img__0_1586430498870775300.png
1586430498922	-0.968828	341.548035	16.476633	0.715417	0.039323	-0.034258	0.696749	0.000000	0.000000	0.000000	1	0	1363.207397	13.583557	img__0_1586430498920679700.png
1586430498968	-0.954414	342.204285	16.537554	0.715977	0.037935	-0.032836	0.696318	0.000000	0.000000	0.000000	1	0	1357.973145	13.409657	img__0_1586430498966860500.png
1586430499017	-0.939687	342.808228	16.593527	0.716279	0.036546	-0.031559	0.696142	0.000000	0.000000	0.000000	1	0	1352.291504	13.225718	img__0_1586430499015285300.png
1586430499063	-0.923203	343.438873	16.651585	0.716463	0.035186	-0.030471	0.696071	0.000000	0.000000	0.000000	1	0	1347.086426	13.048437	img__0_1586430499061323800.png
1586430499124	-0.901992	344.213104	16.718571	0.716535	0.034788	-0.030628	0.696010	0.000000	0.000000	0.000000	1	0	1340.217896	12.814265	img__0_1586430499122464200.png
1586430499169	-0.884961	344.814667	16.770041	0.716561	0.034593	-0.030893	0.695981	0.000000	0.000000	0.000000	1	0	1334.969727	12.642866	img__0_1586430499167630900.png
1586430499219	-0.868437	345.389526	16.819279	0.716579	0.034406	-0.031141	0.695960	0.000000	0.000000	0.000000	1	0	1329.223511	12.453661	img__0_1586430499217706900.png
1586430499266	-0.850820	345.995697	16.871298	0.716596	0.034214	-0.031384	0.695942	0.000000	0.000000	0.000000	1	0	1323.849854	12.276949	img__0_1586430499264500900.png
1586430499311	-0.833945	346.572998	16.920931	0.716610	0.034045	-0.031588	0.695926	0.000000	0.000000	0.000000	1	0	1318.730591	12.108574	img__0_1586430499309670800.png
1586430499369	-0.812969	347.289825	16.981085	0.716650	0.033315	-0.031301	0.695933	1.000000	0.000000	0.000000	1	0	1364.394653	11.882639	img__0_1586430499367527100.png
1586430499419	-0.797773	347.806366	17.022099	0.716713	0.032098	-0.030326	0.695969	1.000000	0.000000	0.000000	1	0	1497.271606	11.709320	img__0_1586430499415652600.png
1586430499463	-0.781445	348.361481	17.065945	0.716779	0.030752	-0.029183	0.696010	1.000000	0.000000	0.000000	1	0	1706.270264	11.553221	img__0_1586430499461242700.png
1586430499524	-0.761328	349.044373	17.119928	0.716857	0.029098	-0.027708	0.696062	1.000000	0.000000	0.000000	1	0	2089.766113	11.364408	img__0_1586430499522208600.png
1586430499570	-0.745156	349.595551	17.161955	0.716895	0.028281	-0.027074	0.696081	1.000000	0.000000	0.000000	1	0	2379.703857	11.237885	img__0_1586430499568588200.png
1586430499623	-0.728672	350.152649	17.202158	0.716906	0.028104	-0.027051	0.696077	1.000000	0.000000	0.000000	1	0	2687.423828	11.119075	img__0_1586430499621249700.png
1586430499676	-0.711680	350.728271	17.243549	0.716916	0.027968	-0.027020	0.696074	1.000000	0.000000	0.000000	1	0	2983.011230	11.022422	img__0_1586430499674492900.png
1586430499727	-0.694648	351.304291	17.284981	0.716925	0.027815	-0.026935	0.696074	1.000000	1.000000	0.000000	1	0	3254.137207	10.950296	img__0_1586430499726151600.png
1586430499780	-0.679883	351.900299	17.327988	0.716139	0.027485	-0.026985	0.696894	1.000000	1.000000	0.000000	1	0	3513.572021	10.897244	img__0_1586430499778889600.png
1586430499826	-0.673750	352.424438	17.365866	0.713646	0.026867	-0.027329	0.699458	1.000000	0.000000	0.000000	1	0	3737.674072	10.864962	img__0_1586430499824592800.png
1586430499876	-0.671680	352.914276	17.401320	0.710805	0.026303	-0.027619	0.702354	1.000000	0.000000	0.000000	1	0	3957.874023	10.850649	img__0_1586430499873070500.png
1586430499919	-0.667734	353.422455	17.435930	0.709326	0.025303	-0.026861	0.703914	0.000000	0.000000	0.000000	1	0	4118.363770	10.848813	img__0_1586430499917944000.png
1586430499976	-0.662734	354.062683	17.477978	0.708633	0.023776	-0.025324	0.704721	0.000000	0.000000	0.000000	1	0	3993.273193	10.852443	img__0_1586430499974815900.png
1586430500022	-0.659609	354.530029	17.508657	0.708454	0.022727	-0.024203	0.704976	0.000000	0.000000	0.000000	1	0	3680.839111	10.839762	img__0_1586430500020850800.png
1586430500067	-0.656641	355.053925	17.543118	0.708385	0.021632	-0.022979	0.705120	0.000000	0.000000	0.000000	1	0	3398.051025	10.806601	img__0_1586430500066343100.png
1586430500125	-0.653477	355.683655	17.582838	0.708356	0.021036	-0.022195	0.705193	0.000000	0.000000	0.000000	1	0	3084.617676	10.737145	img__0_1586430500124164300.png
1586430500170	-0.651289	356.144836	17.610176	0.708341	0.021160	-0.022167	0.705205	0.000000	0.000000	0.000000	1	0	2871.225342	10.667115	img__0_1586430500168797200.png
1586430500232	-0.648438	356.769440	17.647028	0.708329	0.021394	-0.022181	0.705209	0.000000	0.000000	0.000000	1	0	2621.928467	10.554808	img__0_1586430500230033100.png
1586430500285	-0.646094	357.298431	17.678322	0.708324	0.021597	-0.022205	0.705208	0.000000	0.000000	0.000000	1	0	2441.438721	10.447058	img__0_1586430500282412700.png
1586430500328	-0.643906	357.802734	17.708229	0.708320	0.021778	-0.022235	0.705205	1.000000	0.000000	0.000000	1	0	2366.251709	10.343946	img__0_1586430500327009400.png
